Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
593000	-404397.41227018164	-404400.576555946	3.164285764412302	3.0544817839710476	3.3580788795181586	0.003834789235847028
593500	-404399.2022618927	-404402.63553969143	3.433277798749099	2.1704459699898893	3.4898270532202424	0.0036544458490985086
594000	-404401.1766606855	-404404.2838845766	3.1072238910783634	2.5646777303966086	3.5399976391062467	0.003540676199758556
594500	-404403.6685788585	-404406.13770288666	2.469124028147168	2.558066321573361	3.584364852632046	0.0034598338936683874
595000	-404406.7755606678	-404407.15139630286	0.37583563508385165	1.874051203723551	3.6609069423214433	0.0033322297063905714
595500	-404407.1901626538	-404411.28244539566	4.092282741853075	2.5757526226515037	3.424896822420999	0.0033852200531193175
596000	-404402.48131782614	-404402.94382127083	0.46250344468577076	1.538872376820276	3.5474070124226236	0.0034289507995246115
596500	-404400.2750460117	-404402.1359920516	1.8609460398887956	2.9746056115393347	3.571299273405878	0.0035451677805630726
597000	-404398.62014814693	-404401.992723238	3.372575091107345	3.0040442664399603	3.381179298275913	0.0036079159275761974
597500	-404396.65029134444	-404396.937378173	0.2870868285266823	3.1951857481708874	3.615666532419382	0.0034040515312885418
598000	-404403.72461263824	-404402.8055238708	-0.9190887674599377	2.6689079048028277	3.717211621061941	0.0033702899030752503
598500	-404399.79059592285	-404401.71845505765	1.9278591348125254	2.3255016411443408	3.6210954355837073	0.0033331246940187576
599000	-404397.2021442811	-404400.26642863825	3.06428435713086	2.497795404702366	3.5503318377316635	0.0034541283501377095
599500	-404395.5104297447	-404398.94578403246	3.4353542877481793	2.097088623600803	3.466685281776321	0.003459186174137863
600000	-404395.0848097069	-404398.83519690396	3.750387197048102	2.598706760334195	3.455267896924386	0.0035038819207681496
600500	-404393.77690224885	-404396.96016141755	3.183259168717756	3.0545543752229953	3.409144236738043	0.003456911195614935
601000	-404394.08001284715	-404397.74651699315	3.666504145996207	2.3858284947669803	3.476103522204582	0.003406169755263533
601500	-404395.10415905144	-404398.29173852893	3.1875794774798223	2.4675116337433383	3.525944238192188	0.003418857219877969
602000	-404398.7282102244	-404399.3141665045	0.5859562800355995	1.5585328145023092	3.5370695076504264	0.0035402230264026126
602500	-404397.96362970583	-404401.683601735	3.7199720291458727	2.2399398610938057	3.4439648993623995	0.003626482766520183
603000	-404405.318108592	-404405.27995147585	-0.03815711616001938	1.597390004226723	3.600465595246119	0.0035208590245189453
603500	-404401.519917128	-404401.2059564233	-0.3139607047214721	2.144591955474518	3.6934030319667026	0.003450115079613977
604000	-404401.7025254385	-404402.4091648164	0.7066393778646018	2.9477196848262794	3.6181032745249806	0.003401097313512441
604500	-404397.92352633545	-404401.173392149	3.2498658135052905	2.2529759333090644	3.501486321717994	0.003478989733232469
605000	-404397.61862098833	-404398.1286447139	0.5100237255542943	3.184321126116689	3.595680504019175	0.0034659746841269002
605500	-404396.32500840555	-404399.1768871175	2.8518787119408335	2.1129174509436712	3.531315213914901	0.00350244306675385
606000	-404400.40722064144	-404402.1383736423	1.7311530008458718	2.5858527359104326	3.607021322212088	0.0033642101278742427
606500	-404399.4452971593	-404401.5738856841	2.128588524777493	2.7188850839451786	3.5760639344077942	0.0033153290395885895
607000	-404396.2479125094	-404398.06653259805	1.818620088617772	2.567106251948281	3.6053006830852388	0.003237717379526212
607500	-404396.26096262684	-404394.5715008883	-1.689461738538307	2.8975667223236203	3.71488877525539	0.003311389397512771
608000	-404399.28206784086	-404401.51577916835	2.233711327478513	2.36679749359692	3.5911846117203043	0.0034527624773083194
608500	-404393.99816128495	-404396.83218409267	2.834022807705244	2.162791717442749	3.5495038206623546	0.003399029993127513
609000	-404399.1551427508	-404402.21258459723	3.0574418463996924	2.229633404560007	3.5421009727689134	0.0034162999283554583
609500	-404397.7095551584	-404400.1980881554	2.4885329970082974	2.5102890261588935	3.5807364787558496	0.003437960656996807
610000	-404396.21406216046	-404398.88731796195	2.6732558014733883	3.142921062077919	3.466843388514159	0.0035901839423680424
610500	-404402.27573767694	-404400.89266812545	-1.3830695515050486	1.5579179565012664	3.6647526963840016	0.0034077628304390434
611000	-404404.2985822059	-404405.6832050657	1.3846228598025814	2.2481674882904596	3.638243806207436	0.00337897273556123
611500	-404404.66388150275	-404405.2687139501	0.6048324473479116	2.662267177162233	3.655595495185883	0.0033928516443475216
612000	-404404.8604388247	-404407.5721818678	2.711743043082687	2.039661173247171	3.531093953927954	0.0035725079474318816
612500	-404398.47217462474	-404400.71280801	2.2406333852518143	3.422869503615425	3.4119086122689364	0.003566019064231397
613000	-404399.9131412424	-404402.68469897495	2.7715577325163467	2.4953245234410586	3.561737271421774	0.00365359777112553
613500	-404401.23479569115	-404404.34976243303	3.114966741894528	2.1223271514571995	3.5112501060416776	0.003647281642956542
614000	-404403.6109738834	-404405.97742447944	2.3664505960442126	3.0016487118720057	3.527819059144458	0.00377662785861976
614500	-404400.6063501162	-404403.25323209097	2.6468819747890198	2.5489396617942996	3.5593876739510675	0.003706037854077581
615000	-404404.34704672114	-404407.31001170544	2.962964984314527	2.914088141768497	3.492660174306431	0.003680878407950541
615500	-404409.06440127624	-404411.58145186177	2.517050585513662	2.6437142249858923	3.5640901402614893	0.0037501869997279835
616000	-404410.3957771169	-404413.38174696715	2.9859698502530305	1.9202223257923474	3.4297139359161157	0.0038780846246191385
616500	-404404.34562428156	-404408.16950857936	3.8238842977820386	2.5705691588796054	3.3636255241559545	0.00382625465411466
617000	-404403.3030281466	-404407.2111304341	3.90810228749276	2.631274171543056	3.425902393214507	0.003788517962252551
617500	-404398.7733833705	-404402.53684298915	3.763459618664047	2.7945377765998347	3.3822242370969393	0.0037674315719596276
618000	-404392.78498247475	-404396.69433197647	3.9093495017121374	2.7478089277067452	3.406330172374181	0.0037014560136255465
618500	-404402.54219815345	-404406.55069071247	4.008492559017135	2.4380115972271885	3.457888159143983	0.003437622458744339
619000	-404400.4011304907	-404404.190307019	3.7891765282884524	2.2707084090650977	3.483497737743455	0.0034151772723373963
619500	-404404.9364266097	-404408.33469156333	3.3982649536410614	2.432306988296181	3.5294307954600685	0.003548476514034138
620000	-404403.5407547829	-404405.90287877835	2.3621239954543434	3.2084828092003175	3.4826538993042937	0.0037337124709307815
620500	-404406.3237849025	-404409.582545291	3.258760388489134	2.163589264734365	3.511120496440347	0.0037029851261515152
621000	-404406.23297342664	-404409.0989732913	2.865999864663971	2.715227163340691	3.5437241593402264	0.0036211520872628136
621500	-404400.5266554844	-404404.3977527946	3.871097310203237	2.440306353514101	3.4552529329820496	0.0036102624769230583
622000	-404402.4746970314	-404406.26484526036	3.7901482289711046	2.31878003352776	3.3696702665170117	0.0036882175155675584
622500	-404399.6479529724	-404401.8388731265	2.1909201540779693	3.1541619251799533	3.5177185217911564	0.003701761577956284
623000	-404398.7913002319	-404401.1648933299	2.3735930980127122	1.9504118936825474	3.5544985785389205	0.003455565243199303
623500	-404396.4785651016	-404398.63151864544	2.152953543844305	2.7515377703064074	3.5873606971492467	0.0034125816572387513
624000	-404396.64692802366	-404400.2841625593	3.637234535629011	2.2565583940599128	3.4848900818184947	0.0036138751523519903
624500	-404395.098613329	-404398.96891256614	3.8702992371651135	2.2557759835646327	3.4021867510864907	0.003554250132294762
625000	-404396.0550994206	-404399.62418654555	3.569087124929915	2.195661774159083	3.4943838591529697	0.003535981427253097
625500	-404394.1348290515	-404398.17216621205	4.0373371605594555	2.3539151620289607	3.4059049197715243	0.003595640157593595
626000	-404398.7650812582	-404402.8720751753	4.1069939171004295	2.4280693463521876	3.410961107345516	0.0034940343246708944
626500	-404405.5666786733	-404409.0200527532	3.4533740798892856	2.2388442545297855	3.327609272615048	0.0036758514895206275
627000	-404398.59057191154	-404401.6525210785	3.0619491669624064	2.538130001974526	3.2696033346088162	0.0037518205370677114
627500	-404400.31409605016	-404402.94987310824	2.635777058051369	3.1627904281618973	3.2802837245558636	0.00357542644167132
628000	-404398.71487171686	-404402.14296224195	3.4280905250935394	3.0355970504772216	3.396196066678899	0.0035578179672308935
628500	-404401.29861308675	-404403.6312899781	2.332676891346937	2.381748771876462	3.585415473771179	0.0033357326671235974
629000	-404394.7822245561	-404398.4371630301	3.6549384739906925	2.256461900515424	3.4255158097981275	0.003552574266480162
629500	-404399.3812337116	-404402.8410402009	3.4598064893132667	2.2380480645752274	3.472923326312054	0.0035025894373712846
630000	-404398.72275077057	-404401.38659129286	2.663840522315657	2.532925576426938	3.5724831882427637	0.003400738587557807
630500	-404393.75781614403	-404396.4354378421	2.677621698084005	3.0937856511420594	3.486338923790387	0.003593958503852283
631000	-404397.1992612247	-404400.9047483715	3.7054871467734616	2.6484050041330907	3.4523047310769144	0.003459429005778473
631500	-404393.21438035945	-404396.66542324616	3.4510428866812353	2.423260747293987	3.5011810714074776	0.0035344335383228026
632000	-404398.4111884149	-404401.97030671476	3.559118299858241	2.176737278911859	3.4682124006620634	0.0033338910991651685
632500	-404399.369674456	-404402.7390621583	3.369387702249319	2.8125659140690167	3.4788116580878254	0.003452906534780815
633000	-404402.70766240533	-404406.50856289105	3.8009004856971886	2.575658643494401	3.369994745513898	0.0035069731203982344
633500	-404402.3732580077	-404405.5567453456	3.1834873379037	2.9963515332103245	3.4329462056098192	0.0035632590644231205
634000	-404399.30721885484	-404401.02712640894	1.7199075540881559	3.4846052340149796	3.3348692433061227	0.0036364461540126084
634500	-404410.2292493425	-404412.9630963148	2.7338469723170054	2.9935182411740886	3.293540429767351	0.003682716983485872
635000	-404407.46305246063	-404411.07484468113	3.611792220515153	2.458490662399933	3.344342592497299	0.003684278627401374
635500	-404404.19682483363	-404406.9133648549	2.716540021245221	3.0242527270476334	3.492391679133801	0.0036087565747397483
636000	-404397.87230869295	-404400.9303393448	3.058030651804181	2.054045163571722	3.4952418384311983	0.0034914804014918722
636500	-404399.5603462823	-404399.5507253957	-0.009620886624027492	3.723804512700948	3.505362700290126	0.003330714323818439
637000	-404398.2939919632	-404400.72403113235	2.430039169139932	2.266700132253125	3.5824375088520384	0.0033053287506677074
637500	-404395.81724103744	-404397.10444024095	1.2871992035125706	2.26514916646348	3.640147805176582	0.0032733719273810064
638000	-404409.97907175345	-404411.4603698708	1.4812981173748705	1.6952945524773626	3.5330872775813496	0.0034141271904807647
638500	-404411.2796974475	-404415.2193756757	3.9396782282359286	2.659726690026315	3.399331967967345	0.003415668962380567
639000	-404405.2833632072	-404404.7677262964	-0.5156369108006391	1.6137679088214059	3.6417399851109926	0.003370057695905645
639500	-404404.09617666807	-404405.36393754353	1.2677608754743268	2.685397489995474	3.6305544844090742	0.003442755930229455
640000	-404396.70996566606	-404400.3015234555	3.591557789391757	2.5903780072873954	3.4840866875930465	0.0035312278842187903
640500	-404394.83649672614	-404397.8842194257	3.047722699535808	1.9851062206303431	3.4869879984561694	0.003523886494477064
641000	-404398.44260628347	-404400.9249724574	2.4823661739299236	2.928674932096585	3.5381396314388702	0.0035168540037204634
641500	-404403.26851100114	-404405.0922861497	1.8237751485344393	2.8793327734053404	3.5860806797406624	0.0035419930154146784
642000	-404405.1017951207	-404406.59431875945	1.492523638748792	2.639990228782101	3.6272104042984523	0.0035559101812250287
642500	-404401.4353648817	-404404.78944474435	3.3540798626511332	3.0258057783963435	3.427611760493186	0.003667913316773284
643000	-404398.09678737295	-404401.7955935798	3.6988062068713816	2.8464864497273767	3.428133782217484	0.003541845569612832
643500	-404399.65660172864	-404402.7460480211	3.0894462924546513	2.245176873042755	3.544498183974058	0.003431680683632273
644000	-404404.3806827679	-404406.81859486434	2.437912096416544	2.1524540317357927	3.575096320598295	0.003573082523465207
644500	-404403.40909483616	-404406.50238110666	3.093286270521534	1.9483974000817175	3.450670664318415	0.003457834708771026
645000	-404401.9102670085	-404404.87694088806	2.9666738795220784	1.949227134670292	3.4945429773463568	0.0034840591821690046
645500	-404401.5377812729	-404403.3373040099	1.7995227370014621	2.6809080851131335	3.6108181750702686	0.003477351393237675
646000	-404405.5018891074	-404408.73544711265	3.233558005241716	2.288025334115824	3.525330813775926	0.003790989394414039
646500	-404400.42298194446	-404400.7173506419	0.2943686974664006	3.6746252464751143	3.515027251559592	0.003751365035051671
647000	-404393.60564984404	-404396.5444128881	2.9387630440567127	2.2821423844761592	3.547647030709447	0.0036957758076795236
647500	-404393.7220077613	-404397.46085361164	3.7388458503514386	2.6969575706502305	3.3968546301770237	0.0037458281964326853
648000	-404393.8212115528	-404396.4471591183	2.625947565562485	2.3762970900934977	3.5685572927079385	0.0036556848871535505
648500	-404389.5498936725	-404392.54524102795	2.9953473554468992	2.801311187283095	3.5128755025974012	0.0035344160050104143
649000	-404388.4451709689	-404391.38458902104	2.939418052138258	3.0418598526361933	3.470722940811903	0.003506118017507707
649500	-404389.6413126045	-404392.9685825079	3.327269903457183	2.2994456664554725	3.5087125626893667	0.003489444539741132
650000	-404391.01218301477	-404393.85086151445	2.8386784997104098	2.2131975876341645	3.5500353071223305	0.003446764507022036
650500	-404396.1389486147	-404396.44056244806	0.30161383335762615	2.3679176276007174	3.6841916626481943	0.0033431332477256333
651000	-404391.7321349183	-404395.3492924879	3.6171575696319147	2.2047750934125614	3.4659686262857585	0.0035406510377295067
651500	-404398.0355748668	-404399.3122991974	1.2767243306002554	2.490478483661507	3.6548567788511397	0.0033532171749655563
