Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
635000	-363177.70116429613	-363167.7726420782	-9.928522217910388	1.683563087188366	4.922330165964439	0.0035093611755134093
635500	-363185.24499951384	-363176.352836092	-8.892163421837834	1.5929643091850338	4.7792878662278815	0.003625755600716385
636000	-363191.5473516319	-363178.3247362687	-13.222615363177539	2.568220072346938	4.8700435142619645	0.003447691947161382
636500	-363186.72728565946	-363179.60773503856	-7.119550620887472	1.8476490962456136	4.471352749309668	0.0036020222918688653
637000	-363177.323659771	-363169.1295481708	-8.194111600219987	1.5794000354193583	4.681753195077824	0.003484293073304777
637500	-363174.2019210795	-363165.6864300442	-8.515491035299725	1.679013982707163	4.730325582615175	0.0034389219214657116
638000	-363172.4726112536	-363164.69907497824	-7.773536275346277	1.4301559106543276	4.592262272031168	0.003541104720441402
638500	-363175.6578060243	-363167.274256472	-8.38354955229942	1.4465263630286587	4.704927724354302	0.003477946232511969
639000	-363178.4051757783	-363169.53291833727	-8.872257441049515	1.4463745465867792	4.7840083540547536	0.003421917423198678
639500	-363180.80590188166	-363170.58672637487	-10.219175506778107	1.7453695857216345	4.947471180023517	0.00348042076858093
640000	-363178.80532366043	-363167.89991760626	-10.905406054176485	1.7655300355467873	5.03791936795686	0.003290191594310918
640500	-363179.7436839181	-363169.5369977857	-10.206686132385252	1.8746569361135157	4.90683601842976	0.0034039628151535536
641000	-363178.74264634127	-363168.75412020093	-9.988526140353152	1.396411780958249	4.953866185797094	0.0034329374481662477
641500	-363174.75720111094	-363165.22166857606	-9.535532534883988	1.3585390519187794	4.847685419827194	0.0033494442306012235
642000	-363177.2471204761	-363164.50146414293	-12.745656333192715	0.9976206734589383	5.161295174090846	0.0032567253020928067
642500	-363174.2868821777	-363163.46445822186	-10.822423955858513	1.4303501176960256	5.063858967603873	0.0033924041632308207
643000	-363171.02328674914	-363160.985229026	-10.038057723143925	1.300193502612908	4.906316142148347	0.0034427667359172224
643500	-363174.2183052288	-363164.5307719824	-9.68753324638446	1.1497320117986984	4.738421332370478	0.003572072328435936
644000	-363175.831136775	-363165.9578692451	-9.873267529950759	1.3952316938003262	4.9001531567600525	0.0034004469954469936
644500	-363176.7745896446	-363165.11423201236	-11.660357632268875	1.6944448406046568	5.118261259559825	0.0033662257492124413
645000	-363179.2599974538	-363166.7341697182	-12.52582773553947	1.273005619902354	5.309143041882961	0.0033081290066795054
645500	-363186.3379245192	-363173.8916428418	-12.446281677421531	1.7649522860397142	5.2124613216385525	0.0032477120929200643
646000	-363184.74496715056	-363172.6323939687	-12.112573181869784	1.4308091227312287	5.2520395702694564	0.0031896846543720886
646500	-363187.90684032504	-363175.83652341523	-12.070316909834748	1.7956071901771111	5.140954716200752	0.003144824942290525
647000	-363187.87767081574	-363176.6582875747	-11.21938324103828	1.415405924814026	5.121497057267099	0.0030579687671430504
647500	-363178.48040284857	-363166.1686801998	-12.311722648806466	1.7176069423542972	5.212612194968028	0.0031248100865223067
648000	-363180.430205706	-363168.0690477884	-12.36115791760858	1.6737496505556118	5.235900641077831	0.0031857810753199707
648500	-363176.6281363357	-363164.2968461087	-12.331290227035868	1.3161954384504708	5.279586130012837	0.003167539085617335
649000	-363179.8051140458	-363165.85648473504	-13.948629310790839	1.0959399747314968	5.454100680628106	0.0030457435851236367
649500	-363187.16917540785	-363173.61601476505	-13.553160642807038	1.6066156719474431	5.399603469986895	0.0031704518050718273
650000	-363187.1484694638	-363174.880027149	-12.268442314840005	1.3872361505020412	5.246555239497654	0.0032866779913274923
650500	-363188.8388587869	-363177.0345005225	-11.804358264451436	1.4784853488727625	5.1607666430133	0.003416600087983457
651000	-363185.34839807736	-363172.9889145198	-12.359483557551933	1.6963837101706496	5.187969441133702	0.0033437524145430936
651500	-363186.61985250417	-363175.44365927257	-11.17619323157416	1.4878714297397	5.074412195994164	0.0031960962235336224
652000	-363184.46070854773	-363172.3608884876	-12.099820060151702	1.2664931758906868	5.197234460852154	0.0033510363496700234
652500	-363186.1189046058	-363175.50096686365	-10.617937742125166	1.7215392036010353	4.951249329731005	0.0034211073234569965
653000	-363187.20447032736	-363178.14498461824	-9.059485709114561	1.340364260189245	4.713574291543497	0.003654894325077024
653500	-363181.77884152025	-363173.70363934356	-8.0752021767003	1.4545677429011703	4.585886798322466	0.003684329362928736
654000	-363182.27224812383	-363173.72232782986	-8.549920293949272	2.2454484490246656	4.463029710052806	0.0037854453420580903
654500	-363179.8991971341	-363172.75613262114	-7.143064512944122	1.8948917372386078	4.408296042881453	0.0038585987864615382
655000	-363185.28796918096	-363177.88947393425	-7.398495246742542	1.1599765236565576	4.230804689384261	0.0039314656329777235
655500	-363192.8837320863	-363185.66140183294	-7.222330253312449	1.9706862746297666	4.389925867772724	0.003902022434933157
656000	-363184.4097471878	-363178.0165884456	-6.393158742201584	1.767641036155466	4.305287603740803	0.004004256057782224
656500	-363181.89865915803	-363175.1711753475	-6.727483810529599	1.4348551402730378	4.322465521992493	0.0038807328698329696
657000	-363181.34726952174	-363174.1456568377	-7.201612684071126	2.0740397756173303	4.349785346272315	0.00396885476162711
657500	-363175.0370207587	-363169.90348954353	-5.133531215177973	1.8867685073231628	4.083962654406117	0.004125897749612147
658000	-363175.79185723455	-363170.5510396757	-5.24081755883496	1.5171715262451	4.064928044522732	0.00408427070109836
658500	-363175.15345639794	-363170.2040469427	-4.94940945521461	2.6027123381538493	3.849278101457496	0.004242606604591982
659000	-363171.10563539265	-363166.8376612784	-4.267974114304541	1.9413985410957657	3.9880600764962892	0.004154691638343882
659500	-363169.8672834578	-363166.3463114255	-3.5209720322955715	2.5088709792032846	3.7498040799405277	0.004276637059417602
660000	-363172.21839413815	-363168.8245963268	-3.3937978113578833	1.4124539931270388	3.643661367977388	0.004369125239702589
660500	-363172.5854065912	-363170.3416951838	-2.2437114074151108	2.4267368177996063	3.596020026681169	0.004585054584997883
661000	-363172.8503673729	-363171.7769468805	-1.0734204923994057	2.2687232851036296	3.4580058177608453	0.004609697467720447
661500	-363169.51029585814	-363168.92411010555	-0.5861857525982153	1.9449307332861618	3.361091365832714	0.004704232597588943
662000	-363174.2865616427	-363170.6434305198	-3.643131122908999	3.2666555520951635	3.4720904213238963	0.004746378668261126
662500	-363169.601716841	-363167.62654462026	-1.9751722207234002	1.7062252936020195	3.537514834046449	0.004710916942965506
663000	-363175.9318252134	-363173.76106834965	-2.170756863766362	2.319761610670914	3.60530163480227	0.004860834635082165
663500	-363171.41003928136	-363169.558663497	-1.8513757843507683	1.7187488781095053	3.502243929205449	0.005062227593047044
664000	-363175.44933374174	-363172.6673896663	-2.7819440754507125	2.8155420674036264	3.538374969563778	0.0050485646586001486
664500	-363173.1674334367	-363171.6133190789	-1.5541143577721037	2.122648218918977	3.521881201539924	0.005079465434020667
665000	-363170.78941656416	-363169.52456643217	-1.264850131969471	2.0246063386308744	3.4782615692869703	0.004930826845737672
665500	-363170.1270289895	-363168.86877831776	-1.258250671715465	2.618104084352193	3.395154604887026	0.005086087793486724
666000	-363168.93127282284	-363168.3957300698	-0.5355427530598864	2.680623428024892	3.291656360546424	0.004925081204179677
666500	-363174.68989073165	-363174.9204110024	0.23052027076181503	2.4191566714645383	3.2205774669360983	0.0052006537748980775
667000	-363173.28211888776	-363173.9120887609	0.6299698731258121	2.7827259528618105	3.1092577749345693	0.005317875698012675
667500	-363170.82564305555	-363172.1069803347	1.2813372791005055	2.6262551191317316	3.0536273461828634	0.005352159410852483
668000	-363170.1177960474	-363170.89656863554	0.7787725880944909	2.2745611889044173	3.1402513031547685	0.005213799453584936
668500	-363168.1384344302	-363168.34095086396	0.2025164337879679	1.8509245772876088	3.1478013170305075	0.005128463855774258
669000	-363169.5537526965	-363170.0593280468	0.5055753503052789	2.7076991549838167	3.1392864488845627	0.00529153820682655
669500	-363170.52164039994	-363169.6199431815	-0.9016972184380059	3.1796370656876327	3.192144681809357	0.005232306915452697
670000	-363164.92993291805	-363163.81007345964	-1.1198594583946546	3.3410375724979606	3.1608242519789047	0.005382496381215231
670500	-363163.8102249392	-363164.64688006334	0.8366551241276934	2.2598282940379004	3.1292270879040274	0.00539519950656855
671000	-363167.4579863363	-363167.434836543	-0.02314979332940048	2.477371176803175	3.242236371878559	0.005484920743938114
671500	-363168.2247159339	-363169.1231295995	0.8984136655961148	2.5317405579028556	3.0973901039423604	0.005828773990196558
672000	-363163.3205826265	-363163.959557843	0.6389752164970592	2.8766472779494405	3.080779108886088	0.005803769523387757
672500	-363164.12785194727	-363163.70989969646	-0.4179522508054698	3.7251439318320756	2.970391850247945	0.005760929133355128
673000	-363162.97836673865	-363164.85514284094	1.8767761022779057	2.0872587689791775	2.907475689977819	0.005963090651965257
673500	-363169.7859228425	-363170.53051614686	0.7445933043690647	1.8379192284985781	3.0060394899577147	0.0060499377612081035
674000	-363170.1844154583	-363171.219327269	1.0349118106910882	2.5607005766158433	3.0947294113208272	0.00571886800474664
674500	-363167.826775666	-363167.9178275223	0.09105185632408075	1.8015410190777956	3.133300326232125	0.0056199326302717794
675000	-363167.513699993	-363169.5062045766	1.9925045835376856	2.572601812200339	2.9509412954959457	0.005805326588461819
675500	-363166.3115825138	-363167.2705030429	0.958920529117059	2.6661335217443547	3.101118323697077	0.005512755004999467
676000	-363173.251255352	-363174.20693297096	0.9556776189877247	1.8849872342716485	3.012372709556869	0.005655769838265782
676500	-363167.6510915557	-363169.05261871306	1.4015271573211927	2.5564325187382213	3.039017220791383	0.005752171229872425
677000	-363167.3191072559	-363169.3182542034	1.9991469475384176	2.7273919359842713	2.938395395982822	0.005901841086104616
677500	-363166.34049671685	-363169.2751144684	2.9346177515946232	3.0070972173718085	2.7812002524909407	0.00609245584867287
678000	-363161.37757826113	-363164.94760199037	3.570023729259044	2.487028255270279	2.6925929952477397	0.006147411973164146
678500	-363161.196137885	-363163.87238953525	2.6762516502894775	2.1296956724826046	2.7610211384426724	0.0060455182554262936
679000	-363166.44230345736	-363168.2164969571	1.7741934997516728	3.258939315241663	2.8636142928757002	0.006136034939026689
679500	-363165.5926801309	-363167.1355296047	1.5428494737562777	2.193446896687081	2.989326040937639	0.006028561282316223
680000	-363161.798718123	-363163.8958294318	2.097111308854384	2.9464629120358747	2.893147357029748	0.005840447115254054
680500	-363162.5163088702	-363165.7189910557	3.2026821854278076	2.248764343063937	2.7042641803064105	0.0061037410473465175
681000	-363163.15782073914	-363165.2692897106	2.111468971454072	2.225823478438062	2.8989929806504335	0.005863025698657957
681500	-363165.32372698985	-363166.7292262562	1.4054992663403234	1.887395119156004	2.8813390976213125	0.00596101645210112
682000	-363167.8220381894	-363170.59067140176	2.7686332123681376	2.272906827867743	2.779599481413019	0.006127945845832568
682500	-363168.28453123843	-363170.4878100917	2.203278853274206	3.286605892519089	2.7996462119367234	0.00625746477395106
683000	-363169.93153461546	-363172.79813917645	2.8666045609915387	3.4897600542938885	2.70389436872298	0.0065044784415042725
683500	-363166.22351617186	-363170.1069588886	3.8834427167470675	2.8964287870903442	2.6674661519112637	0.006258693202510257
684000	-363164.44537347276	-363166.3935845281	1.9482110553837022	3.5213521061271233	2.798725707198442	0.006200709503036183
684500	-363162.0067524203	-363165.2235554103	3.2168029899982944	2.841064557260724	2.759138872945212	0.006315277216298056
685000	-363164.9678146975	-363167.8699864719	2.9021717744017423	2.2523912168040456	2.743610459682118	0.006278930281187518
685500	-363168.2381820125	-363170.89878255455	2.66060054205978	3.2365751997567944	2.7627418798430425	0.006295501395130831
686000	-363163.78378258843	-363166.79616446374	3.0123818753071205	2.2746682245627805	2.7406150691132694	0.006232159123159837
686500	-363164.0142288458	-363167.15720067226	3.1429718264918596	2.477367828101879	2.7643178315307266	0.005970303651830363
687000	-363161.781574417	-363163.4546125455	1.6730381284955556	2.268652057813834	2.982746828828047	0.005824574367338437
687500	-363164.56182796264	-363166.893795746	2.331967783325395	2.5143617343058646	2.8804323271067065	0.006006607072985773
688000	-363161.4275938207	-363163.7086101068	2.281016286027262	2.7810873324874774	2.87362968047889	0.006158860453192528
688500	-363165.2926025967	-363166.5451177101	1.2525151133876005	3.3542478907020095	2.8997973332241815	0.006000772963930455
689000	-363168.5638910509	-363169.55086882575	0.9869777748683259	3.515972394674947	2.889427258392969	0.005838366570066232
689500	-363164.36900371447	-363166.50951412605	2.140510411555854	2.798395934206137	2.9039330000427364	0.005864860660140176
690000	-363164.799508403	-363165.79175472364	0.9922463206406258	2.8535278411944747	3.0411690980321384	0.005612577379007319
690500	-363165.26078927785	-363167.32922743406	2.068438156222432	2.1007013145997138	2.881587297736941	0.005558450129020029
691000	-363168.362880769	-363169.07744482614	0.7145640571389107	3.535477114462124	2.9209411096603914	0.005731910949492289
691500	-363165.40957337205	-363168.2279586579	2.8183852858554643	2.625982634482792	2.817039060851683	0.0059274380312973425
692000	-363166.25948450225	-363168.4276768881	2.1681923858866523	3.01162435051572	2.8661001569724722	0.005838089027643833
692500	-363166.1578317437	-363168.7330724756	2.575240731896228	2.262069351282038	2.81306927750321	0.006148152600995276
693000	-363174.1620952435	-363172.95089041477	-1.2112048287768094	1.3897450285815693	2.9018098062215842	0.0060870077131077735
693500	-363171.68865229556	-363174.0549560534	2.366303757796017	2.2033707865795145	2.8267102800639106	0.006424907086787356
